22,0.0231825,0.0685957,-0.750849,0,0,0.0228293,-0.00754256,0.0255864,-0.700944,-0.0165426,-0.0323267,-0.0241243
22.1,0.0218495,0.0709343,-0.750849,0,0,0.0414766,-0.00590336,0.0270342,-0.700933,-0.0165331,-0.0323256,-0.0243083
22.2,0.0246661,0.0725427,-0.750849,0,0,0.0330664,-0.00417044,0.028539,-0.700889,-0.0165352,-0.032331,-0.0244731
22.3,0.0257234,0.0743188,-0.750849,0,0,0.0388919,-0.0020021,0.0310715,-0.700776,-0.0165585,-0.0323251,-0.0246087
22.4,0.0282733,0.0799707,-0.750849,0,0,0.0326981,0.00393591,0.0361567,-0.700721,-0.0165741,-0.0323696,-0.0246138
22.7,0.0348023,0.0816877,-0.750849,0,0,0.0418787,0.00633746,0.0388774,-0.700411,-0.0165704,-0.0323693,-0.0245247
22.8,0.0372967,0.0838054,-0.750849,0,0,0.0419841,0.00856641,0.0407885,-0.700386,-0.0165801,-0.0323844,-0.0243752
22.9,0.0397281,0.0859909,-0.750849,0,0,0.0405709,0.011255,0.0430855,-0.700348,-0.0165823,-0.0324037,-0.0241628
23,0.042002,0.0877554,-0.750849,0,0,0.0372961,0.0136401,0.0450904,-0.700278,-0.016589,-0.0324192,-0.0239713
23.1,0.0449493,0.0898755,-0.750849,0,0,0.0416876,0.0160061,0.0477508,-0.699915,-0.016545,-0.0323875,-0.0237744
23.2,0.0475383,0.0923312,-0.750849,0,0,0.0377333,0.0185267,0.0499229,-0.699851,-0.0165521,-0.0324025,-0.0235363
23.3,0.052228,0.0941893,-0.750849,0,0,0.0327423,0.0211315,0.0521381,-0.699767,-0.0165582,-0.0324126,-0.0232975
23.4,0.0535877,0.0952659,-0.750849,0,0,0.0464298,0.0237945,0.0544167,-0.69967,-0.0165573,-0.0324136,-0.0230436
23.5,0.0561931,0.0982656,-0.750849,0,0,0.0436045,0.026528,0.0567648,-0.69957,-0.0165541,-0.0324173,-0.0227868
23.6,0.0597521,0.101215,-0.750849,0,0,0.0446528,0.030076,0.0601937,-0.699142,-0.0165501,-0.0324041,-0.0224904
23.7,0.0648557,0.103638,-0.750849,0,0,0.0292135,0.0329784,0.0626957,-0.698997,-0.0165538,-0.0324183,-0.0222379
23.8,0.0670161,0.105056,-0.750849,0,0,0.0524483,0.0359223,0.0652468,-0.698829,-0.0165602,-0.0324263,-0.0219677
23.9,0.069152,0.108928,-0.750849,0,0,0.0432229,0.0389191,0.0678377,-0.698647,-0.0165738,-0.0324443,-0.0216777
24,0.0726317,0.111,-0.750849,0,0,0.0425423,0.0427706,0.0707912,-0.698786,-0.0165435,-0.0323517,-0.0213906
24.1,0.0759171,0.114096,-0.750849,0,0,0.043436,0.0458837,0.0734962,-0.698594,-0.0165443,-0.0323581,-0.0210764
24.2,0.0806195,0.116346,-0.750849,0,0,0.0532325,0.0495431,0.0767078,-0.69832,-0.0165337,-0.0323813,-0.0206896
24.3,0.08289,0.119508,-0.750849,0,0,0.0442139,0.0527404,0.0795272,-0.69807,-0.0165325,-0.0324,-0.0203636
24.4,0.0869559,0.122169,-0.750849,0,0,0.048639,0.0562684,0.082011,-0.697887,-0.0165206,-0.032351,-0.0200978
24.5,0.0925106,0.125563,-0.750849,0,0,0.0310921,0.0596176,0.0849402,-0.697616,-0.0165312,-0.0323532,-0.0197681
24.6,0.0938114,0.127718,-0.750849,0,0,0.0458825,0.0636276,0.0884612,-0.697275,-0.0165301,-0.032362,-0.0193617
24.7,0.0978391,0.130636,-0.750849,0,0,0.0473336,0.0665723,0.0910165,-0.697074,-0.0165311,-0.0323701,-0.0190412
24.8,0.101342,0.134284,-0.750849,0,0,0.0444183,0.0707257,0.0946791,-0.696725,-0.0165306,-0.0323708,-0.018617
24.9,0.106345,0.135469,-0.750849,0,0,0.0562201,0.0743975,0.0973969,-0.696323,-0.0165565,-0.0323455,-0.0182651
25,0.10955,0.139212,-0.750849,0,0,0.050623,0.0787376,0.101212,-0.696072,-0.0165468,-0.0323549,-0.0178974
25.1,0.114072,0.143113,-0.750849,0,0,0.0527323,0.0824545,0.10454,-0.695765,-0.0165469,-0.0323626,-0.0175665
25.2,0.117368,0.14782,-0.750849,0,0,0.0445252,0.086225,0.107941,-0.695456,-0.0165471,-0.0323658,-0.0172283
25.3,0.122319,0.151745,-0.750849,0,0,0.0494588,0.0901569,0.110638,-0.695565,-0.016525,-0.0323367,-0.0169231
25.4,0.126345,0.155403,-0.750849,0,0,0.0471261,0.0940739,0.114173,-0.695275,-0.0165293,-0.0323493,-0.0165609
25.5,0.131325,0.157826,-0.750849,0,0,0.0524235,0.0987997,0.118422,-0.695063,-0.0165226,-0.0323723,-0.0161119
25.6,0.136339,0.162194,-0.750849,0,0,0.0509493,0.102864,0.12215,-0.694776,-0.0165303,-0.0323871,-0.0157045
25.7,0.144222,0.175385,-0.750849,0,0,0.0347411,0.114278,0.132716,-0.694455,-0.0165142,-0.0323967,-0.014537
26,0.154694,0.177227,-0.750849,0,0,0.0572415,0.120082,0.138096,-0.694037,-0.0165379,-0.0324107,-0.0139217
26.1,0.159426,0.18222,-0.750849,0,0,0.0496241,0.12465,0.142264,-0.693941,-0.0165293,-0.0324215,-0.0134727
26.2,0.164849,0.185025,-0.750849,0,0,0.0604885,0.129694,0.146569,-0.693839,-0.0165249,-0.0324124,-0.0130447
26.3,0.174471,0.191326,-0.750849,0,0,0.0285713,0.134216,0.150848,-0.693533,-0.0165307,-0.0324251,-0.0126974
26.4,0.175946,0.19381,-0.750849,0,0,0.0593326,0.138925,0.155236,-0.693405,-0.0165114,-0.0324371,-0.0124077
26.5,0.185504,0.200995,-0.750849,0,0,0.028002,0.143571,0.159666,-0.693095,-0.0165134,-0.0324405,-0.0121451
26.6,0.185726,0.203697,-0.750849,0,0,0.0525101,0.14979,0.164392,-0.69319,-0.0165118,-0.0324034,-0.0118741
26.7,0.191805,0.207982,-0.750849,0,0,0.0596944,0.153916,0.168232,-0.693113,-0.0164878,-0.0324055,-0.0116456
26.8,0.197244,0.213837,-0.750849,0,0,0.0570172,0.16042,0.174397,-0.692678,-0.0164992,-0.0324184,-0.0113029
26.9,0.202804,0.217405,-0.750849,0,0,0.0573145,0.164552,0.178311,-0.692394,-0.0165043,-0.0324206,-0.0111047
27,0.209812,0.223106,-0.750849,0,0,0.0543627,0.171879,0.183736,-0.692519,-0.0164721,-0.0323309,-0.0108828
27.1,0.214848,0.227368,-0.750849,0,0,0.0628171,0.177152,0.1886,-0.692326,-0.0164647,-0.032341,-0.010635
27.2,0.221587,0.23314,-0.750849,0,0,0.0655876,0.182363,0.193477,-0.69199,-0.0164651,-0.0323522,-0.0103854
27.3,0.227234,0.237138,-0.750849,0,0,0.0622493,0.187636,0.198405,-0.691646,-0.0164631,-0.0323585,-0.0101078
27.4,0.239492,0.244268,-0.750849,0,0,0.0291076,0.194415,0.202943,-0.692123,-0.0164622,-0.0323057,-0.00983873
27.5,0.236205,0.248896,-0.750849,0,0,0.043005,0.200588,0.208716,-0.691745,-0.0164842,-0.0323115,-0.00935112
27.6,0.24508,0.254137,-0.750849,0,0,0.057565,0.204911,0.212794,-0.691468,-0.0165026,-0.032315,-0.00894154
27.7,0.252047,0.258297,-0.750849,0,0,0.0623916,0.211796,0.219258,-0.69119,-0.016486,-0.0323419,-0.00827079
27.8,0.257538,0.264714,-0.750849,0,0,0.0609135,0.218176,0.223883,-0.691025,-0.0164892,-0.032328,-0.00788809
27.9,0.262767,0.268759,-0.750849,0,0,0.0582759,0.223062,0.22846,-0.69067,-0.0164909,-0.0323415,-0.00758995
28,0.268022,0.272397,-0.750849,0,0,0.0638376,0.227172,0.232283,-0.690582,-0.0164669,-0.0323536,-0.00744666
28.1,0.274592,0.277178,-0.750849,0,0,0.0658988,0.233382,0.23814,-0.690115,-0.0164608,-0.0323425,-0.00744161
28.2,0.278945,0.282769,-0.750849,0,0,0.0589704,0.239382,0.242774,-0.690529,-0.0164649,-0.0322727,-0.00765001
28.3,0.283869,0.286081,-0.750849,0,0,0.05976,0.243216,0.246355,-0.690455,-0.0164385,-0.0322856,-0.00788426
28.4,0.289086,0.290539,-0.750849,0,0,0.0643431,0.248315,0.251192,-0.690117,-0.0164394,-0.0322898,-0.00836735
28.5,0.29453,0.296925,-0.750849,0,0,0.0657227,0.252585,0.255261,-0.689839,-0.0164357,-0.0323033,-0.00889503
28.6,0.29615,0.300728,-0.750849,0,0,0.0436233,0.259285,0.260374,-0.689756,-0.0164385,-0.0323079,-0.00972097
28.7,0.303934,0.305399,-0.750849,0,0,0.0578263,0.263527,0.264482,-0.689701,-0.016398,-0.0323251,-0.0104288
28.8,0.306276,0.310328,-0.750849,0,0,0.0424214,0.267528,0.268413,-0.68944,-0.0164019,-0.0323339,-0.0111794
28.9,0.319398,0.314496,-0.750849,0,0,0.0251492,0.270147,0.270995,-0.689266,-0.0164108,-0.0323202,-0.0116866
29,0.316971,0.318828,-0.750849,0,0,0.0571916,0.285167,0.284682,-0.68902,-0.0163423,-0.0323369,-0.0144251
29.3,0.330802,0.330471,-0.750849,0,0,0.0532533,0.289515,0.289035,-0.689053,-0.0162924,-0.0323588,-0.0153467
29.4,0.335313,0.333806,-0.750849,0,0,0.0565441,0.294171,0.293126,-0.689106,-0.016331,-0.0323753,-0.0161566
29.5,0.338544,0.337993,-0.750849,0,0,0.0510777,0.29766,0.296599,-0.688927,-0.0163255,-0.0323789,-0.0169281
29.6,0.343382,0.342618,-0.750849,0,0,0.0551783,0.301258,0.300137,-0.689046,-0.0162726,-0.032391,-0.0176916
29.7,0.347656,0.345303,-0.750849,0,0,0.05335,0.305174,0.304019,-0.688904,-0.0162492,-0.0324216,-0.0185401
29.8,0.350786,0.349994,-0.750849,0,0,0.052481,0.310285,0.308157,-0.689473,-0.0163282,-0.0324552,-0.0192681
29.9,0.354024,0.351494,-0.750849,0,0,0.0551253,0.313683,0.311521,-0.689633,-0.0162757,-0.0324778,-0.019934
30,0.358014,0.357228,-0.750849,0,0,0.0517667,0.316882,0.314702,-0.68959,-0.0162743,-0.0324935,-0.0205355
30.1,0.360874,0.360296,-0.750849,0,0,0.04909,0.320514,0.318328,-0.689554,-0.0162679,-0.0325047,-0.0211491
30.2,0.369777,0.362157,-0.750849,0,0,0.0212903,0.323652,0.321507,-0.689745,-0.016228,-0.0325209,-0.0215978
30.3,0.368281,0.366832,-0.750849,0,0,0.0503148,0.328673,0.326273,-0.689889,-0.0162823,-0.0325183,-0.0219497
30.4,0.367632,0.370295,-0.750849,0,0,0.031195,0.331632,0.329271,-0.689889,-0.0162793,-0.0325236,-0.0222322
30.5,0.370325,0.374419,-0.750849,0,0,0.026793,0.335493,0.333214,-0.690064,-0.0162451,-0.0325349,-0.0224501
30.6,0.374016,0.377601,-0.750849,0,0,0.0294112,0.337782,0.33552,-0.690088,-0.0162445,-0.0325458,-0.0224928
30.7,0.379773,0.376839,-0.750849,0,0,0.0572559,0.342812,0.340786,-0.690184,-0.0162767,-0.0325703,-0.0225274
30.8,0.383384,0.383416,-0.750849,0,0,0.0490604,0.345418,0.343394,-0.690216,-0.0162801,-0.0325849,-0.0225415
30.9,0.386186,0.386536,-0.750849,0,0,0.0482385,0.347937,0.345913,-0.690247,-0.0162846,-0.0326047,-0.0225246
31,0.386054,0.389314,-0.750849,0,0,0.0341204,0.350775,0.348788,-0.690377,-0.0162819,-0.0326277,-0.0224582
31.1,0.391234,0.392598,-0.750849,0,0,0.0486923,0.352726,0.350708,-0.690423,-0.0162812,-0.032622,-0.0224399
31.2,0.39082,0.394484,-0.750849,0,0,0.0349268,0.35662,0.355021,-0.69043,-0.0163239,-0.0326374,-0.0224552
31.3,0.396135,0.395449,-0.750849,0,0,0.0542827,0.358802,0.357269,-0.690531,-0.0163181,-0.0326424,-0.0224886
31.4,0.398258,0.397048,-0.750849,0,0,0.0577884,0.36129,0.359699,-0.690603,-0.016323,-0.0326613,-0.0225126
31.5,0.400483,0.402413,-0.750849,0,0,0.0501557,0.36301,0.361361,-0.690647,-0.0163198,-0.0326651,-0.0225107
31.6,0.402573,0.404823,-0.750849,0,0,0.05048,0.366938,0.366067,-0.690763,-0.0163134,-0.0326736,-0.0225037
31.7,0.404728,0.404206,-0.750849,0,0,0.0541199,0.368847,0.367971,-0.6908,-0.0163244,-0.0326939,-0.0224712
31.8,0.403264,0.409067,-0.750849,0,0,0.0322637,0.370903,0.370143,-0.69081,-0.0163395,-0.0327039,-0.0223711
31.9,0.408138,0.410697,-0.750849,0,0,0.0517229,0.372678,0.371868,-0.690828,-0.016331,-0.032711,-0.0221728
32,0.409819,0.413053,-0.750849,0,0,0.0537604,0.374397,0.373497,-0.690843,-0.0163337,-0.0327184,-0.0219186
32.1,0.412061,0.414213,-0.750849,0,0,0.0548906,0.377044,0.377191,-0.690684,-0.0163713,-0.0327596,-0.021675
32.2,0.409669,0.416331,-0.750849,0,0,0.0343848,0.3801,0.380195,-0.690692,-0.0163985,-0.032772,-0.0211281
32.5,0.413388,0.420726,-0.750849,0,0,0.027733,0.384215,0.384882,-0.690412,-0.0164346,-0.0328135,-0.0203653
32.6,0.419283,0.422295,-0.750849,0,0,0.0569059,0.38581,0.386316,-0.690421,-0.0164365,-0.0328122,-0.0199726
32.7,0.417142,0.424771,-0.750849,0,0,0.0356317,0.387119,0.387475,-0.690431,-0.0164379,-0.0328136,-0.0195957
32.8,0.418461,0.425863,-0.750849,0,0,0.0374427,0.388298,0.388658,-0.690456,-0.0164407,-0.0328153,-0.0191976
32.9,0.41923,0.427293,-0.750849,0,0,0.0357805,0.389468,0.38966,-0.690464,-0.0164531,-0.0328253,-0.0187535
33,0.42412,0.427262,-0.750849,0,0,0.0601466,0.391125,0.392631,-0.690234,-0.0164841,-0.0328531,-0.0182343
33.1,0.421376,0.429486,-0.750849,0,0,0.0380062,0.392109,0.393584,-0.690248,-0.0164829,-0.0328533,-0.0178358
33.2,0.425786,0.429431,-0.750849,0,0,0.0603263,0.39312,0.39438,-0.690235,-0.0164864,-0.0328464,-0.0174292
33.3,0.423312,0.431743,-0.750849,0,0,0.0405012,0.394032,0.395238,-0.69026,-0.0164832,-0.0328561,-0.0170294
33.4,0.423838,0.432437,-0.750849,0,0,0.0401895,0.394939,0.395892,-0.690249,-0.0164871,-0.0328555,-0.0166537
33.5,0.42448,0.43321,-0.750849,0,0,0.0407448,0.396223,0.398459,-0.690134,-0.016502,-0.0328754,-0.0162489
33.6,0.428385,0.432793,-0.750849,0,0,0.0623205,0.396925,0.399095,-0.690178,-0.0164838,-0.0328784,-0.0159856
33.7,0.425464,0.434384,-0.750849,0,0,0.0417309,0.397641,0.399573,-0.690171,-0.0164925,-0.0328912,-0.0156951
33.8,0.425984,0.435172,-0.750849,0,0,0.0420807,0.398396,0.400025,-0.69016,-0.0164992,-0.0329028,-0.0153372
33.9,0.42631,0.435624,-0.750849,0,0,0.0426643,0.399113,0.402121,-0.689916,-0.0164949,-0.0329337,-0.015017
34,0.429723,0.434884,-0.750849,0,0,0.0634824,0.399632,0.402389,-0.689886,-0.016498,-0.0329458,-0.0147225
34.1,0.426705,0.436403,-0.750849,0,0,0.0436961,0.400084,0.402587,-0.689851,-0.0165036,-0.0329553,-0.0144137
34.2,0.42674,0.436648,-0.750849,0,0,0.0435311,0.400386,0.40286,-0.689896,-0.0164935,-0.032957,-0.0140141
34.3,0.429534,0.436454,-0.750849,0,0,0.0612767,0.400464,0.404108,-0.689862,-0.0165176,-0.0329595,-0.0136147
34.4,0.42972,0.436086,-0.750849,0,0,0.063645,0.400649,0.404135,-0.689822,-0.0165194,-0.0329669,-0.01318
34.5,0.429746,0.435959,-0.750849,0,0,0.0655931,0.40062,0.404146,-0.689865,-0.0164975,-0.0329668,-0.0126539
34.6,0.426376,0.437239,-0.750849,0,0,0.0464159,0.400708,0.404062,-0.689817,-0.01651,-0.0329695,-0.0120151
34.7,0.426068,0.436866,-0.750849,0,0,0.0468706,0.400744,0.403914,-0.689772,-0.0165272,-0.032978,-0.0112898
34.8,0.428666,0.436208,-0.750849,0,0,0.0657145,0.400643,0.405067,-0.68974,-0.016522,-0.0329683,-0.0103654
34.9,0.428054,0.436038,-0.750849,0,0,0.0663907,0.400596,0.404833,-0.689698,-0.0165405,-0.0329666,-0.00952797
35,0.427841,0.436229,-0.750849,0,0,0.0665991,0.400347,0.404532,-0.689738,-0.0165297,-0.0329484,-0.00858942
35.1,0.424327,0.435934,-0.750849,0,0,0.0496576,0.400265,0.404182,-0.689707,-0.0165272,-0.0329614,-0.00788847
35.2,0.424433,0.435484,-0.750849,0,0,0.0533548,0.399978,0.404761,-0.689771,-0.0165442,-0.0329714,-0.00727288
35.3,0.433989,0.435252,-0.750849,0,0,0.0262965,0.399203,0.40383,-0.68983,-0.0165121,-0.0329315,-0.00592354
35.6,0.421958,0.433939,-0.750849,0,0,0.0512953,0.39914,0.403659,-0.689794,-0.016517,-0.03294,-0.00571164
35.7,0.42165,0.433617,-0.750849,0,0,0.0517954,0.398117,0.404108,-0.689876,-0.0165252,-0.0329648,-0.00551309
35.8,0.42441,0.432807,-0.750849,0,0,0.0725584,0.397818,0.403911,-0.689901,-0.0165,-0.0329678,-0.00539192
35.9,0.420393,0.433008,-0.750849,0,0,0.0506053,0.397749,0.403783,-0.68986,-0.0164978,-0.0329715,-0.0053029
36,0.420326,0.432911,-0.750849,0,0,0.0525055,0.397703,0.403672,-0.689818,-0.0164939,-0.0329748,-0.00523064
36.1,0.41842,0.43115,-0.750849,0,0,0.0421306,0.397275,0.404217,-0.689668,-0.0165171,-0.0329568,-0.0052368
36.2,0.422336,0.432585,-0.750849,0,0,0.0697883,0.397241,0.404161,-0.689608,-0.0165123,-0.0329614,-0.00520479
36.3,0.418793,0.432032,-0.750849,0,0,0.050873,0.397206,0.404102,-0.689533,-0.0165156,-0.0329833,-0.00517327
36.4,0.421506,0.431981,-0.750849,0,0,0.0692411,0.396747,0.40393,-0.689822,-0.0165036,-0.0330172,-0.00517471
36.5,0.418164,0.431972,-0.750849,0,0,0.0524173,0.39644,0.404217,-0.689824,-0.0165083,-0.0329517,-0.00516391
36.6,0.4176,0.431533,-0.750849,0,0,0.0511139,0.396393,0.4042,-0.689791,-0.0165005,-0.0329569,-0.00518822
36.7,0.417111,0.431396,-0.750849,0,0,0.050599,0.396246,0.404226,-0.689883,-0.0164989,-0.0329575,-0.00522388
36.8,0.420082,0.428373,-0.750849,0,0,0.0736081,0.396202,0.404224,-0.689854,-0.0164981,-0.0329502,-0.00525645
36.9,0.416427,0.431041,-0.750849,0,0,0.0510848,0.396163,0.404242,-0.689827,-0.0164962,-0.0329483,-0.00528819
37,0.415784,0.430938,-0.750849,0,0,0.050061,0.3958,0.404467,-0.689802,-0.0165144,-0.0329196,-0.00528431
37.1,0.415748,0.430495,-0.750849,0,0,0.0527465,0.395736,0.404501,-0.689781,-0.0165069,-0.0329203,-0.00531396
37.2,0.414918,0.430498,-0.750849,0,0,0.0500669,0.395674,0.404532,-0.689761,-0.0164975,-0.0329254,-0.00530073
37.3,0.417797,0.430205,-0.750849,0,0,0.0687333,0.395482,0.404514,-0.689885,-0.0164939,-0.0329298,-0.00527224
37.4,0.414175,0.429914,-0.750849,0,0,0.0502071,0.394747,0.40431,-0.689873,-0.0165327,-0.0328766,-0.00526753
37.5,0.417275,0.42883,-0.750849,0,0,0.0713649,0.39466,0.404253,-0.689926,-0.0165337,-0.0328819,-0.00528055
37.6,0.413474,0.429489,-0.750849,0,0,0.0500498,0.394569,0.404279,-0.689874,-0.0165259,-0.0329077,-0.00537234
37.7,0.412049,0.428081,-0.750849,0,0,0.0421761,0.394502,0.404312,-0.689811,-0.0165259,-0.0329216,-0.00549627
37.8,0.416404,0.428052,-0.750849,0,0,0.0718669,0.393936,0.404073,-0.689815,-0.0165405,-0.0328715,-0.00562
37.9,0.416301,0.427839,-0.750849,0,0,0.0725259,0.393845,0.404097,-0.689718,-0.016549,-0.0328683,-0.00583502
38,0.412276,0.428735,-0.750849,0,0,0.0492688,0.393759,0.404109,-0.689632,-0.0165404,-0.0328579,-0.00604298
38.1,0.412046,0.428435,-0.750849,0,0,0.0493548,0.3937,0.404002,-0.68963,-0.0165369,-0.0328594,-0.00624736
38.2,0.415341,0.427253,-0.750849,0,0,0.0712094,0.392987,0.403775,-0.689499,-0.016576,-0.0328075,-0.00649688
38.3,0.414753,0.428165,-0.750849,0,0,0.0676667,0.392927,0.40373,-0.689495,-0.0165722,-0.032828,-0.00666257
38.4,0.414815,0.426971,-0.750849,0,0,0.0702904,0.392195,0.403616,-0.689186,-0.0166147,-0.0328428,-0.00706256
38.7,0.410564,0.427487,-0.750849,0,0,0.0470833,0.392202,0.403647,-0.689126,-0.0166175,-0.0328438,-0.00711797
38.8,0.414342,0.426127,-0.750849,0,0,0.0708692,0.392232,0.403681,-0.689031,-0.0166213,-0.0328459,-0.00720096
38.9,0.416169,0.423329,-0.750849,0,0,0.0559369,0.392292,0.403714,-0.688926,-0.0166255,-0.0328445,-0.00729669
39,0.410489,0.426826,-0.750849,0,0,0.0478174,0.391429,0.403134,-0.688866,-0.0166847,-0.0327759,-0.00743933
39.1,0.410419,0.426651,-0.750849,0,0,0.0477099,0.391507,0.403172,-0.688739,-0.0166779,-0.0327761,-0.00754795
39.2,0.410361,0.426456,-0.750849,0,0,0.0475923,0.391583,0.403229,-0.6886,-0.0166744,-0.0327766,-0.00764727
39.3,0.413888,0.42527,-0.750849,0,0,0.0699063,0.391341,0.403048,-0.688517,-0.0166726,-0.0327668,-0.00775565
39.4,0.413491,0.426,-0.750849,0,0,0.0667878,0.391206,0.402799,-0.688403,-0.0166902,-0.0327121,-0.00786563
39.5,0.413854,0.42503,-0.750849,0,0,0.0698089,0.391148,0.402688,-0.688379,-0.0166829,-0.0327225,-0.00794374
39.6,0.413633,0.423999,-0.750849,0,0,0.0683269,0.391252,0.402774,-0.688202,-0.0166803,-0.032725,-0.00801084
39.7,0.413608,0.423771,-0.750849,0,0,0.0680817,0.391373,0.40288,-0.688009,-0.0166792,-0.0327282,-0.00805728
39.8,0.410249,0.425375,-0.750849,0,0,0.0473566,0.390847,0.402602,-0.687638,-0.016704,-0.0326996,-0.00814493
39.9,0.413821,0.424286,-0.750849,0,0,0.0695799,0.3908,0.402377,-0.687558,-0.016733,-0.0326275,-0.0082002
40,0.41352,0.425283,-0.750849,0,0,0.0660598,0.390903,0.402498,-0.687326,-0.0167207,-0.0326314,-0.00824889
40.1,0.409246,0.423865,-0.750849,0,0,0.0394364,0.390588,0.402407,-0.686943,-0.0167548,-0.0325717,-0.00840925
40.2,0.41408,0.42383,-0.750849,0,0,0.0691501,0.390694,0.402573,-0.686628,-0.0167611,-0.0325741,-0.00847259
40.3,0.410549,0.424609,-0.750849,0,0,0.0467886,0.390792,0.402725,-0.686345,-0.0167582,-0.0325748,-0.00852958
40.4,0.414306,0.423358,-0.750849,0,0,0.0688526,0.39095,0.402399,-0.686422,-0.0168272,-0.0325042,-0.00871278
40.5,0.410761,0.424261,-0.750849,0,0,0.0463202,0.391075,0.402539,-0.686114,-0.0168256,-0.0325068,-0.00877113
40.6,0.410942,0.424096,-0.750849,0,0,0.0466374,0.391235,0.402676,-0.685785,-0.0168261,-0.0325136,-0.00885786
40.7,0.411051,0.423814,-0.750849,0,0,0.046592,0.391444,0.402871,-0.685361,-0.0168408,-0.0325153,-0.00903954
40.8,0.414513,0.423686,-0.750849,0,0,0.0656102,0.391896,0.401942,-0.685797,-0.016912,-0.0325042,-0.00911817
40.9,0.410313,0.422321,-0.750849,0,0,0.0390073,0.392119,0.402054,-0.685432,-0.0169358,-0.0325096,-0.0092443
41,0.411515,0.42323,-0.750849,0,0,0.0459255,0.392351,0.402143,-0.685048,-0.0169356,-0.032519,-0.00928981
41.1,0.415093,0.420095,-0.750849,0,0,0.0693626,0.392632,0.402268,-0.684573,-0.01694,-0.0325254,-0.00932611
41.2,0.41182,0.422825,-0.750849,0,0,0.0456233,0.392849,0.402384,-0.684214,-0.0169717,-0.0325269,-0.00942885
41.3,0.412078,0.422592,-0.750849,0,0,0.0461964,0.392835,0.401282,-0.684832,-0.0169971,-0.0324935,-0.00953227
41.4,0.411201,0.421206,-0.750849,0,0,0.0386875,0.393115,0.401374,-0.6844,-0.0170212,-0.0325146,-0.00975791
41.5,0.412357,0.422213,-0.750849,0,0,0.0456613,0.393839,0.401704,-0.683191,-0.016998,-0.0325288,-0.010377
41.8,0.412577,0.42145,-0.750849,0,0,0.0442473,0.393496,0.400289,-0.683826,-0.0171153,-0.0324518,-0.0111501
41.9,0.412605,0.421284,-0.750849,0,0,0.0438814,0.393706,0.400402,-0.683304,-0.0171052,-0.0324595,-0.0114976
42,0.412633,0.421107,-0.750849,0,0,0.0436991,0.393907,0.400496,-0.682783,-0.0171268,-0.0324675,-0.0119329
42.1,0.415877,0.420697,-0.750849,0,0,0.0626905,0.394084,0.40061,-0.682232,-0.017122,-0.0324762,-0.0123462
42.2,0.412476,0.420884,-0.750849,0,0,0.0423186,0.393803,0.399371,-0.683569,-0.0171109,-0.0324791,-0.0127398
42.3,0.41607,0.419615,-0.750849,0,0,0.0634893,0.393988,0.399446,-0.682983,-0.017137,-0.0324912,-0.0132929
42.4,0.411486,0.419274,-0.750849,0,0,0.0348129,0.394132,0.39953,-0.682454,-0.0171337,-0.0324938,-0.0137342
42.5,0.412457,0.419992,-0.750849,0,0,0.0413254,0.394262,0.399611,-0.681921,-0.0171681,-0.032496,-0.0142333
42.6,0.412369,0.419984,-0.750849,0,0,0.0401982,0.393828,0.39823,-0.683467,-0.0171671,-0.032544,-0.0146439
42.7,0.415775,0.419604,-0.750849,0,0,0.0599565,0.393941,0.398344,-0.682905,-0.017163,-0.032571,-0.0151588
42.8,0.415965,0.418448,-0.750849,0,0,0.0625912,0.394041,0.398458,-0.682424,-0.0171859,-0.0325723,-0.015637
42.9,0.41551,0.419475,-0.750849,0,0,0.0586745,0.394165,0.398604,-0.681847,-0.0171831,-0.0325738,-0.0160883
43,0.415798,0.418189,-0.750849,0,0,0.0618069,0.394264,0.398748,-0.681337,-0.0171735,-0.0325852,-0.0164544
43.1,0.415736,0.418057,-0.750849,0,0,0.061312,0.392763,0.396871,-0.683163,-0.0171402,-0.032636,-0.016765
43.2,0.417532,0.415346,-0.750849,0,0,0.0469043,0.392857,0.396999,-0.682708,-0.0171154,-0.032638,-0.0170862
43.3,0.415261,0.41882,-0.750849,0,0,0.0572325,0.392975,0.397191,-0.682235,-0.017139,-0.0326379,-0.0174585
43.4,0.410893,0.417732,-0.750849,0,0,0.0308781,0.393169,0.397428,-0.681684,-0.0171487,-0.0326562,-0.0177742
43.5,0.41547,0.41772,-0.750849,0,0,0.060104,0.393341,0.397642,-0.681214,-0.0171393,-0.0326693,-0.0180274
43.6,0.411776,0.418732,-0.750849,0,0,0.0375482,0.391269,0.395558,-0.683218,-0.0170979,-0.0327163,-0.0182666
43.7,0.411795,0.418675,-0.750849,0,0,0.0375717,0.391368,0.395744,-0.682817,-0.0170786,-0.0327319,-0.0185207
43.8,0.411766,0.418677,-0.750849,0,0,0.0374134,0.391463,0.395994,-0.682327,-0.017058,-0.0327447,-0.0188039
43.9,0.411474,0.418663,-0.750849,0,0,0.0361301,0.388734,0.394596,-0.683211,-0.0169623,-0.0328144,-0.0190865
44,0.411545,0.418666,-0.750849,0,0,0.0361608,0.388431,0.393527,-0.684848,-0.0169787,-0.0328545,-0.0193079
44.1,0.41486,0.418697,-0.750849,0,0,0.0552143,0.388295,0.393664,-0.684481,-0.0170069,-0.0328424,-0.0196793
44.2,0.411862,0.418814,-0.750849,0,0,0.0369326,0.388362,0.393933,-0.68411,-0.0170126,-0.0328485,-0.020053
