21.6,-0.0128286,0.0195001,-0.697131,0,0,-0.0230729,-0.0128286,0.0195001,-0.701063,-0.0165715,-0.0323275,-0.0230729
21.7,-0.0112511,0.0209553,-0.697131,0,0,-0.0233755,-0.0112511,0.0209553,-0.701059,-0.0165552,-0.0323425,-0.0233755
21.8,-0.00982141,0.0222523,-0.697131,0,0,-0.0236396,-0.00982141,0.0222523,-0.70105,-0.0165504,-0.0323587,-0.0236396
21.9,-0.00909878,0.0241794,-0.697131,0,0,-0.023902,-0.00909878,0.0241794,-0.700952,-0.0165421,-0.0323223,-0.023902
22,-0.00754256,0.0255864,-0.697131,0,0,-0.0241243,-0.00754256,0.0255864,-0.700944,-0.0165426,-0.0323267,-0.0241243
22.1,-0.00590336,0.0270342,-0.697131,0,0,-0.0243083,-0.00590336,0.0270342,-0.700933,-0.0165331,-0.0323256,-0.0243083
22.2,-0.00417044,0.028539,-0.697131,0,0,-0.0244731,-0.00417044,0.028539,-0.700889,-0.0165352,-0.032331,-0.0244731
22.3,-0.0020021,0.0310715,-0.697131,0,0,-0.0246087,-0.0020021,0.0310715,-0.700776,-0.0165585,-0.0323251,-0.0246087
22.4,0.00289463,0.0352689,-0.697131,0,0,-0.0246315,0.00289463,0.0352689,-0.700725,-0.0165673,-0.0323658,-0.0246315
22.7,0.00633746,0.0388774,-0.697131,0,0,-0.0245247,0.00633746,0.0388774,-0.700411,-0.0165704,-0.0323693,-0.0245247
22.8,0.00856641,0.0407885,-0.697131,0,0,-0.0243752,0.00856641,0.0407885,-0.700386,-0.0165801,-0.0323844,-0.0243752
22.9,0.010864,0.042752,-0.697131,0,0,-0.0241953,0.010864,0.042752,-0.700354,-0.0165834,-0.032399,-0.0241953
23,0.0136401,0.0450904,-0.697131,0,0,-0.0239713,0.0136401,0.0450904,-0.700278,-0.016589,-0.0324192,-0.0239713
23.1,0.0160061,0.0477508,-0.697131,0,0,-0.0237744,0.0160061,0.0477508,-0.699915,-0.016545,-0.0323875,-0.0237744
23.2,0.0185267,0.0499229,-0.697131,0,0,-0.0235363,0.0185267,0.0499229,-0.699851,-0.0165521,-0.0324025,-0.0235363
23.3,0.0211315,0.0521381,-0.697131,0,0,-0.0232975,0.0211315,0.0521381,-0.699767,-0.0165582,-0.0324126,-0.0232975
23.4,0.0237945,0.0544167,-0.697131,0,0,-0.0230436,0.0237945,0.0544167,-0.69967,-0.0165573,-0.0324136,-0.0230436
23.5,0.026528,0.0567648,-0.697131,0,0,-0.0227868,0.026528,0.0567648,-0.69957,-0.0165541,-0.0324173,-0.0227868
23.6,0.030076,0.0601937,-0.697131,0,0,-0.0224904,0.030076,0.0601937,-0.699142,-0.0165501,-0.0324041,-0.0224904
23.7,0.0329784,0.0626957,-0.697131,0,0,-0.0222379,0.0329784,0.0626957,-0.698997,-0.0165538,-0.0324183,-0.0222379
23.8,0.0359223,0.0652468,-0.697131,0,0,-0.0219677,0.0359223,0.0652468,-0.698829,-0.0165602,-0.0324263,-0.0219677
23.9,0.0389191,0.0678377,-0.697131,0,0,-0.0216777,0.0389191,0.0678377,-0.698647,-0.0165738,-0.0324443,-0.0216777
24,0.0427706,0.0707912,-0.697131,0,0,-0.0213906,0.0427706,0.0707912,-0.698786,-0.0165435,-0.0323517,-0.0213906
24.1,0.0458837,0.0734962,-0.697131,0,0,-0.0210764,0.0458837,0.0734962,-0.698594,-0.0165443,-0.0323581,-0.0210764
24.2,0.0495431,0.0767078,-0.697131,0,0,-0.0206896,0.0495431,0.0767078,-0.69832,-0.0165337,-0.0323813,-0.0206896
24.3,0.0527404,0.0795272,-0.697131,0,0,-0.0203636,0.0527404,0.0795272,-0.69807,-0.0165325,-0.0324,-0.0203636
24.4,0.0562684,0.082011,-0.697131,0,0,-0.0200978,0.0562684,0.082011,-0.697887,-0.0165206,-0.032351,-0.0200978
24.5,0.0596176,0.0849402,-0.697131,0,0,-0.0197681,0.0596176,0.0849402,-0.697616,-0.0165312,-0.0323532,-0.0197681
24.6,0.0636276,0.0884612,-0.697131,0,0,-0.0193617,0.0636276,0.0884612,-0.697275,-0.0165301,-0.032362,-0.0193617
24.7,0.0665723,0.0910165,-0.697131,0,0,-0.0190412,0.0665723,0.0910165,-0.697074,-0.0165311,-0.0323701,-0.0190412
24.8,0.0707257,0.0946791,-0.697131,0,0,-0.018617,0.0707257,0.0946791,-0.696725,-0.0165306,-0.0323708,-0.018617
24.9,0.0743975,0.0973969,-0.697131,0,0,-0.0182651,0.0743975,0.0973969,-0.696323,-0.0165565,-0.0323455,-0.0182651
25,0.0787376,0.101212,-0.697131,0,0,-0.0178974,0.0787376,0.101212,-0.696072,-0.0165468,-0.0323549,-0.0178974
25.1,0.0824545,0.10454,-0.697131,0,0,-0.0175665,0.0824545,0.10454,-0.695765,-0.0165469,-0.0323626,-0.0175665
25.2,0.086225,0.107941,-0.697131,0,0,-0.0172283,0.086225,0.107941,-0.695456,-0.0165471,-0.0323658,-0.0172283
25.3,0.0901569,0.110638,-0.697131,0,0,-0.0169231,0.0901569,0.110638,-0.695565,-0.016525,-0.0323367,-0.0169231
25.4,0.0940739,0.114173,-0.697131,0,0,-0.0165609,0.0940739,0.114173,-0.695275,-0.0165293,-0.0323493,-0.0165609
25.5,0.0987997,0.118422,-0.697131,0,0,-0.0161119,0.0987997,0.118422,-0.695063,-0.0165226,-0.0323723,-0.0161119
25.6,0.102864,0.12215,-0.697131,0,0,-0.0157045,0.102864,0.12215,-0.694776,-0.0165303,-0.0323871,-0.0157045
26,0.120082,0.138096,-0.697131,0,0,-0.0139217,0.120082,0.138096,-0.694037,-0.0165379,-0.0324107,-0.0139217
26.1,0.12465,0.142264,-0.697131,0,0,-0.0134727,0.12465,0.142264,-0.693941,-0.0165293,-0.0324215,-0.0134727
26.2,0.129694,0.146569,-0.697131,0,0,-0.0130447,0.129694,0.146569,-0.693839,-0.0165249,-0.0324124,-0.0130447
26.3,0.134216,0.150848,-0.697131,0,0,-0.0126974,0.134216,0.150848,-0.693533,-0.0165307,-0.0324251,-0.0126974
26.4,0.138925,0.155236,-0.697131,0,0,-0.0124077,0.138925,0.155236,-0.693405,-0.0165114,-0.0324371,-0.0124077
26.5,0.143571,0.159666,-0.697131,0,0,-0.0121451,0.143571,0.159666,-0.693095,-0.0165134,-0.0324405,-0.0121451
26.6,0.14979,0.164392,-0.697131,0,0,-0.0118741,0.14979,0.164392,-0.69319,-0.0165118,-0.0324034,-0.0118741
26.7,0.153916,0.168232,-0.697131,0,0,-0.0116456,0.153916,0.168232,-0.693113,-0.0164878,-0.0324055,-0.0116456
26.8,0.1596,0.17362,-0.697131,0,0,-0.0113437,0.1596,0.17362,-0.692734,-0.0164974,-0.0324138,-0.0113437
26.9,0.164552,0.178311,-0.697131,0,0,-0.0111047,0.164552,0.178311,-0.692394,-0.0165043,-0.0324206,-0.0111047
27,0.171879,0.183736,-0.697131,0,0,-0.0108828,0.171879,0.183736,-0.692519,-0.0164721,-0.0323309,-0.0108828
27.1,0.177152,0.1886,-0.697131,0,0,-0.010635,0.177152,0.1886,-0.692326,-0.0164647,-0.032341,-0.010635
27.2,0.182363,0.193477,-0.697131,0,0,-0.0103854,0.182363,0.193477,-0.69199,-0.0164651,-0.0323522,-0.0103854
27.3,0.187636,0.198405,-0.697131,0,0,-0.0101078,0.187636,0.198405,-0.691646,-0.0164631,-0.0323585,-0.0101078
27.4,0.194415,0.202943,-0.697131,0,0,-0.00983873,0.194415,0.202943,-0.692123,-0.0164622,-0.0323057,-0.00983873
27.5,0.200588,0.208716,-0.697131,0,0,-0.00935112,0.200588,0.208716,-0.691745,-0.0164842,-0.0323115,-0.00935112
27.6,0.204911,0.212794,-0.697131,0,0,-0.00894154,0.204911,0.212794,-0.691468,-0.0165026,-0.032315,-0.00894154
27.7,0.21096,0.218465,-0.697131,0,0,-0.00835016,0.21096,0.218465,-0.691248,-0.0164864,-0.0323431,-0.00835016
27.8,0.218176,0.223883,-0.697131,0,0,-0.00788809,0.218176,0.223883,-0.691025,-0.0164892,-0.032328,-0.00788809
27.9,0.223062,0.22846,-0.697131,0,0,-0.00758995,0.223062,0.22846,-0.69067,-0.0164909,-0.0323415,-0.00758995
28,0.227172,0.232283,-0.697131,0,0,-0.00744666,0.227172,0.232283,-0.690582,-0.0164669,-0.0323536,-0.00744666
28.1,0.232616,0.237416,-0.697131,0,0,-0.00742974,0.232616,0.237416,-0.690173,-0.0164638,-0.0323451,-0.00742974
28.2,0.239382,0.242774,-0.697131,0,0,-0.00765001,0.239382,0.242774,-0.690529,-0.0164649,-0.0322727,-0.00765001
28.3,0.243954,0.247053,-0.697131,0,0,-0.00794498,0.243954,0.247053,-0.690406,-0.0164397,-0.0322867,-0.00794498
28.4,0.248315,0.251192,-0.697131,0,0,-0.00836735,0.248315,0.251192,-0.690117,-0.0164394,-0.0322898,-0.00836735
28.5,0.253289,0.255936,-0.697131,0,0,-0.00899391,0.253289,0.255936,-0.689793,-0.0164345,-0.0323117,-0.00899391
28.6,0.259285,0.260374,-0.697131,0,0,-0.00972097,0.259285,0.260374,-0.689756,-0.0164385,-0.0323079,-0.00972097
28.7,0.263527,0.264482,-0.697131,0,0,-0.0104288,0.263527,0.264482,-0.689701,-0.016398,-0.0323251,-0.0104288
28.8,0.267528,0.268413,-0.697131,0,0,-0.0111794,0.267528,0.268413,-0.68944,-0.0164019,-0.0323339,-0.0111794
28.9,0.270147,0.270995,-0.697131,0,0,-0.0116866,0.270147,0.270995,-0.689266,-0.0164108,-0.0323202,-0.0116866
29,0.279025,0.278515,-0.697131,0,0,-0.0131445,0.279025,0.278515,-0.689421,-0.0163783,-0.0323196,-0.0131445
29.3,0.289515,0.289035,-0.697131,0,0,-0.0153467,0.289515,0.289035,-0.689053,-0.0162924,-0.0323588,-0.0153467
29.4,0.293583,0.29254,-0.697131,0,0,-0.0160264,0.293583,0.29254,-0.689138,-0.0163327,-0.0323756,-0.0160264
29.5,0.29766,0.296599,-0.697131,0,0,-0.0169281,0.29766,0.296599,-0.688927,-0.0163255,-0.0323789,-0.0169281
29.6,0.301258,0.300137,-0.697131,0,0,-0.0176916,0.301258,0.300137,-0.689046,-0.0162726,-0.032391,-0.0176916
29.7,0.305174,0.304019,-0.697131,0,0,-0.0185401,0.305174,0.304019,-0.688904,-0.0162492,-0.0324216,-0.0185401
29.8,0.310285,0.308157,-0.697131,0,0,-0.0192681,0.310285,0.308157,-0.689473,-0.0163282,-0.0324552,-0.0192681
29.9,0.313683,0.311521,-0.697131,0,0,-0.019934,0.313683,0.311521,-0.689633,-0.0162757,-0.0324778,-0.019934
30,0.316882,0.314702,-0.697131,0,0,-0.0205355,0.316882,0.314702,-0.68959,-0.0162743,-0.0324935,-0.0205355
30.1,0.320514,0.318328,-0.697131,0,0,-0.0211491,0.320514,0.318328,-0.689554,-0.0162679,-0.0325047,-0.0211491
30.2,0.323652,0.321507,-0.697131,0,0,-0.0215978,0.323652,0.321507,-0.689745,-0.016228,-0.0325209,-0.0215978
30.3,0.328673,0.326273,-0.697131,0,0,-0.0219497,0.328673,0.326273,-0.689889,-0.0162823,-0.0325183,-0.0219497
30.4,0.331632,0.329271,-0.697131,0,0,-0.0222322,0.331632,0.329271,-0.689889,-0.0162793,-0.0325236,-0.0222322
30.5,0.335493,0.333214,-0.697131,0,0,-0.0224501,0.335493,0.333214,-0.690064,-0.0162451,-0.0325349,-0.0224501
30.6,0.337782,0.33552,-0.697131,0,0,-0.0224928,0.337782,0.33552,-0.690088,-0.0162445,-0.0325458,-0.0224928
30.7,0.342812,0.340786,-0.697131,0,0,-0.0225274,0.342812,0.340786,-0.690184,-0.0162767,-0.0325703,-0.0225274
30.8,0.345418,0.343394,-0.697131,0,0,-0.0225415,0.345418,0.343394,-0.690216,-0.0162801,-0.0325849,-0.0225415
30.9,0.348349,0.346323,-0.697131,0,0,-0.0225147,0.348349,0.346323,-0.690253,-0.0162873,-0.0326128,-0.0225147
31,0.350377,0.348395,-0.697131,0,0,-0.0224644,0.350377,0.348395,-0.690369,-0.0162779,-0.0326228,-0.0224644
31.1,0.354334,0.35276,-0.697131,0,0,-0.0224497,0.354334,0.35276,-0.690369,-0.0163232,-0.0326348,-0.0224497
31.2,0.35662,0.355021,-0.697131,0,0,-0.0224552,0.35662,0.355021,-0.69043,-0.0163239,-0.0326374,-0.0224552
31.3,0.359162,0.357624,-0.697131,0,0,-0.0224946,0.359162,0.357624,-0.690541,-0.0163203,-0.0326456,-0.0224946
31.4,0.36129,0.359699,-0.697131,0,0,-0.0225126,0.36129,0.359699,-0.690603,-0.016323,-0.0326613,-0.0225126
31.5,0.363352,0.361767,-0.697131,0,0,-0.0225209,0.363352,0.361767,-0.690829,-0.0162945,-0.0326697,-0.0225209
31.6,0.366938,0.366067,-0.697131,0,0,-0.0225037,0.366938,0.366067,-0.690763,-0.0163134,-0.0326736,-0.0225037
31.7,0.368847,0.367971,-0.697131,0,0,-0.0224712,0.368847,0.367971,-0.6908,-0.0163244,-0.0326939,-0.0224712
31.8,0.370903,0.370143,-0.697131,0,0,-0.0223711,0.370903,0.370143,-0.69081,-0.0163395,-0.0327039,-0.0223711
31.9,0.372678,0.371868,-0.697131,0,0,-0.0221728,0.372678,0.371868,-0.690828,-0.016331,-0.032711,-0.0221728
32,0.374397,0.373497,-0.697131,0,0,-0.0219186,0.374397,0.373497,-0.690843,-0.0163337,-0.0327184,-0.0219186
32.1,0.377044,0.377191,-0.697131,0,0,-0.021675,0.377044,0.377191,-0.690684,-0.0163713,-0.0327596,-0.021675
32.2,0.380603,0.380658,-0.697131,0,0,-0.021017,0.380603,0.380658,-0.690693,-0.016401,-0.0327806,-0.021017
32.5,0.384215,0.384882,-0.697131,0,0,-0.0203653,0.384215,0.384882,-0.690412,-0.0164346,-0.0328135,-0.0203653
32.6,0.38581,0.386316,-0.697131,0,0,-0.0199726,0.38581,0.386316,-0.690421,-0.0164365,-0.0328122,-0.0199726
32.7,0.387119,0.387475,-0.697131,0,0,-0.0195957,0.387119,0.387475,-0.690431,-0.0164379,-0.0328136,-0.0195957
32.8,0.388298,0.388658,-0.697131,0,0,-0.0191976,0.388298,0.388658,-0.690456,-0.0164407,-0.0328153,-0.0191976
32.9,0.389468,0.38966,-0.697131,0,0,-0.0187535,0.389468,0.38966,-0.690464,-0.0164531,-0.0328253,-0.0187535
33,0.391125,0.392631,-0.697131,0,0,-0.0182343,0.391125,0.392631,-0.690234,-0.0164841,-0.0328531,-0.0182343
33.1,0.392109,0.393584,-0.697131,0,0,-0.0178358,0.392109,0.393584,-0.690248,-0.0164829,-0.0328533,-0.0178358
33.2,0.39312,0.39438,-0.697131,0,0,-0.0174292,0.39312,0.39438,-0.690235,-0.0164864,-0.0328464,-0.0174292
33.3,0.394032,0.395238,-0.697131,0,0,-0.0170294,0.394032,0.395238,-0.69026,-0.0164832,-0.0328561,-0.0170294
33.4,0.394939,0.395892,-0.697131,0,0,-0.0166537,0.394939,0.395892,-0.690249,-0.0164871,-0.0328555,-0.0166537
33.5,0.396223,0.398459,-0.697131,0,0,-0.0162489,0.396223,0.398459,-0.690134,-0.016502,-0.0328754,-0.0162489
33.6,0.396925,0.399095,-0.697131,0,0,-0.0159856,0.396925,0.399095,-0.690178,-0.0164838,-0.0328784,-0.0159856
33.7,0.397641,0.399573,-0.697131,0,0,-0.0156951,0.397641,0.399573,-0.690171,-0.0164925,-0.0328912,-0.0156951
33.8,0.398396,0.400025,-0.697131,0,0,-0.0153372,0.398396,0.400025,-0.69016,-0.0164992,-0.0329028,-0.0153372
33.9,0.399113,0.402121,-0.697131,0,0,-0.015017,0.399113,0.402121,-0.689916,-0.0164949,-0.0329337,-0.015017
34,0.399632,0.402389,-0.697131,0,0,-0.0147225,0.399632,0.402389,-0.689886,-0.016498,-0.0329458,-0.0147225
34.1,0.400084,0.402587,-0.697131,0,0,-0.0144137,0.400084,0.402587,-0.689851,-0.0165036,-0.0329553,-0.0144137
34.2,0.400386,0.40286,-0.697131,0,0,-0.0140141,0.400386,0.40286,-0.689896,-0.0164935,-0.032957,-0.0140141
34.3,0.400464,0.404108,-0.697131,0,0,-0.0136147,0.400464,0.404108,-0.689862,-0.0165176,-0.0329595,-0.0136147
34.4,0.400649,0.404135,-0.697131,0,0,-0.01318,0.400649,0.404135,-0.689822,-0.0165194,-0.0329669,-0.01318
34.5,0.40062,0.404146,-0.697131,0,0,-0.0126539,0.40062,0.404146,-0.689865,-0.0164975,-0.0329668,-0.0126539
34.6,0.400708,0.404062,-0.697131,0,0,-0.0120151,0.400708,0.404062,-0.689817,-0.01651,-0.0329695,-0.0120151
34.7,0.400744,0.403914,-0.697131,0,0,-0.0112898,0.400744,0.403914,-0.689772,-0.0165272,-0.032978,-0.0112898
34.8,0.400643,0.405067,-0.697131,0,0,-0.0103654,0.400643,0.405067,-0.68974,-0.016522,-0.0329683,-0.0103654
34.9,0.400596,0.404833,-0.697131,0,0,-0.00952797,0.400596,0.404833,-0.689698,-0.0165405,-0.0329666,-0.00952797
35,0.400347,0.404532,-0.697131,0,0,-0.00858942,0.400347,0.404532,-0.689738,-0.0165297,-0.0329484,-0.00858942
35.1,0.400265,0.404182,-0.697131,0,0,-0.00788847,0.400265,0.404182,-0.689707,-0.0165272,-0.0329614,-0.00788847
35.2,0.399978,0.404761,-0.697131,0,0,-0.00727288,0.399978,0.404761,-0.689771,-0.0165442,-0.0329714,-0.00727288
35.3,0.399742,0.404511,-0.697131,0,0,-0.00686536,0.399742,0.404511,-0.6898,-0.016534,-0.0329345,-0.00686536
35.6,0.39914,0.403659,-0.697131,0,0,-0.00571164,0.39914,0.403659,-0.689794,-0.016517,-0.03294,-0.00571164
35.7,0.398117,0.404108,-0.697131,0,0,-0.00551309,0.398117,0.404108,-0.689876,-0.0165252,-0.0329648,-0.00551309
35.8,0.397818,0.403911,-0.697131,0,0,-0.00539192,0.397818,0.403911,-0.689901,-0.0165,-0.0329678,-0.00539192
35.9,0.397759,0.403803,-0.697131,0,0,-0.00531522,0.397759,0.403803,-0.689867,-0.0164992,-0.032971,-0.00531522
36,0.397703,0.403672,-0.697131,0,0,-0.00523064,0.397703,0.403672,-0.689818,-0.0164939,-0.0329748,-0.00523064
36.1,0.397275,0.404217,-0.697131,0,0,-0.0052368,0.397275,0.404217,-0.689668,-0.0165171,-0.0329568,-0.0052368
36.2,0.397236,0.404153,-0.697131,0,0,-0.00520058,0.397236,0.404153,-0.689598,-0.0165093,-0.0329668,-0.00520058
36.3,0.397206,0.404102,-0.697131,0,0,-0.00517327,0.397206,0.404102,-0.689533,-0.0165156,-0.0329833,-0.00517327
36.4,0.396747,0.40393,-0.697131,0,0,-0.00517471,0.396747,0.40393,-0.689822,-0.0165036,-0.0330172,-0.00517471
36.5,0.396451,0.404222,-0.697131,0,0,-0.00515822,0.396451,0.404222,-0.68983,-0.0165069,-0.0329533,-0.00515822
36.6,0.396383,0.404195,-0.697131,0,0,-0.00519277,0.396383,0.404195,-0.689784,-0.0165081,-0.0329519,-0.00519277
36.7,0.396255,0.404229,-0.697131,0,0,-0.00521947,0.396255,0.404229,-0.689888,-0.0164905,-0.0329601,-0.00521947
36.8,0.396196,0.404226,-0.697131,0,0,-0.00526165,0.396196,0.404226,-0.689849,-0.0165052,-0.0329471,-0.00526165
37,0.395809,0.404463,-0.697131,0,0,-0.00527953,0.395809,0.404463,-0.689806,-0.0165086,-0.0329215,-0.00527953
37.1,0.395736,0.404501,-0.697131,0,0,-0.00531396,0.395736,0.404501,-0.689781,-0.0165069,-0.0329203,-0.00531396
37.2,0.395674,0.404532,-0.697131,0,0,-0.00530073,0.395674,0.404532,-0.689761,-0.0164975,-0.0329254,-0.00530073
37.3,0.395482,0.404514,-0.697131,0,0,-0.00527224,0.395482,0.404514,-0.689885,-0.0164939,-0.0329298,-0.00527224
37.4,0.394762,0.404308,-0.697131,0,0,-0.00526457,0.394762,0.404308,-0.689876,-0.016531,-0.0328695,-0.00526457
37.5,0.394646,0.404255,-0.697131,0,0,-0.00528867,0.394646,0.404255,-0.68992,-0.0165325,-0.0328896,-0.00528867
37.6,0.394569,0.404279,-0.697131,0,0,-0.00537234,0.394569,0.404279,-0.689874,-0.0165259,-0.0329077,-0.00537234
37.7,0.394491,0.404318,-0.697131,0,0,-0.00551989,0.394491,0.404318,-0.689799,-0.0165279,-0.032922,-0.00551989
37.8,0.393936,0.404073,-0.697131,0,0,-0.00562,0.393936,0.404073,-0.689815,-0.0165405,-0.0328715,-0.00562
37.9,0.393845,0.404097,-0.697131,0,0,-0.00583502,0.393845,0.404097,-0.689718,-0.016549,-0.0328683,-0.00583502
38,0.393759,0.404109,-0.697131,0,0,-0.00604298,0.393759,0.404109,-0.689632,-0.0165404,-0.0328579,-0.00604298
38.1,0.393687,0.404006,-0.697131,0,0,-0.00628203,0.393687,0.404006,-0.689614,-0.0165383,-0.0328574,-0.00628203
38.2,0.393001,0.403771,-0.697131,0,0,-0.00646531,0.393001,0.403771,-0.689514,-0.0165786,-0.0328084,-0.00646531
38.3,0.392927,0.40373,-0.697131,0,0,-0.00666257,0.392927,0.40373,-0.689495,-0.0165722,-0.032828,-0.00666257
38.4,0.392867,0.40385,-0.697131,0,0,-0.00695913,0.392867,0.40385,-0.689293,-0.0165901,-0.0328442,-0.00695913
38.7,0.392202,0.403647,-0.697131,0,0,-0.00711797,0.392202,0.403647,-0.689126,-0.0166175,-0.0328438,-0.00711797
38.8,0.392232,0.403681,-0.697131,0,0,-0.00720096,0.392232,0.403681,-0.689031,-0.0166213,-0.0328459,-0.00720096
38.9,0.392305,0.40372,-0.697131,0,0,-0.00731477,0.392305,0.40372,-0.688907,-0.0166245,-0.0328446,-0.00731477
39,0.391429,0.403134,-0.697131,0,0,-0.00743933,0.391429,0.403134,-0.688866,-0.0166847,-0.0327759,-0.00743933
39.1,0.391507,0.403172,-0.697131,0,0,-0.00754795,0.391507,0.403172,-0.688739,-0.0166779,-0.0327761,-0.00754795
39.2,0.391583,0.403229,-0.697131,0,0,-0.00764727,0.391583,0.403229,-0.6886,-0.0166744,-0.0327766,-0.00764727
39.3,0.391351,0.403059,-0.697131,0,0,-0.00776895,0.391351,0.403059,-0.688493,-0.0166735,-0.0327637,-0.00776895
39.4,0.391219,0.402809,-0.697131,0,0,-0.00787834,0.391219,0.402809,-0.688377,-0.0166912,-0.0327096,-0.00787834
39.5,0.391148,0.402688,-0.697131,0,0,-0.00794374,0.391148,0.402688,-0.688379,-0.0166829,-0.0327225,-0.00794374
39.6,0.391252,0.402774,-0.697131,0,0,-0.00801084,0.391252,0.402774,-0.688202,-0.0166803,-0.032725,-0.00801084
39.7,0.391373,0.40288,-0.697131,0,0,-0.00805728,0.391373,0.40288,-0.688009,-0.0166792,-0.0327282,-0.00805728
39.8,0.390847,0.402602,-0.697131,0,0,-0.00814493,0.390847,0.402602,-0.687638,-0.016704,-0.0326996,-0.00814493
39.9,0.3908,0.402377,-0.697131,0,0,-0.0082002,0.3908,0.402377,-0.687558,-0.016733,-0.0326275,-0.0082002
40,0.390903,0.402498,-0.697131,0,0,-0.00824889,0.390903,0.402498,-0.687326,-0.0167207,-0.0326314,-0.00824889
40.1,0.390588,0.402407,-0.697131,0,0,-0.00840925,0.390588,0.402407,-0.686943,-0.0167548,-0.0325717,-0.00840925
40.2,0.390694,0.402573,-0.697131,0,0,-0.00847259,0.390694,0.402573,-0.686628,-0.0167611,-0.0325741,-0.00847259
40.3,0.390792,0.402725,-0.697131,0,0,-0.00852958,0.390792,0.402725,-0.686345,-0.0167582,-0.0325748,-0.00852958
40.4,0.39095,0.402399,-0.697131,0,0,-0.00871278,0.39095,0.402399,-0.686422,-0.0168272,-0.0325042,-0.00871278
40.5,0.391099,0.402562,-0.697131,0,0,-0.00878321,0.391099,0.402562,-0.686061,-0.0168299,-0.0325062,-0.00878321
40.6,0.391235,0.402676,-0.697131,0,0,-0.00885786,0.391235,0.402676,-0.685785,-0.0168261,-0.0325136,-0.00885786
40.7,0.391444,0.402871,-0.697131,0,0,-0.00903954,0.391444,0.402871,-0.685361,-0.0168408,-0.0325153,-0.00903954
40.8,0.391896,0.401942,-0.697131,0,0,-0.00911817,0.391896,0.401942,-0.685797,-0.016912,-0.0325042,-0.00911817
40.9,0.392158,0.402067,-0.697131,0,0,-0.00925251,0.392158,0.402067,-0.68537,-0.0169334,-0.0325141,-0.00925251
41,0.392391,0.402159,-0.697131,0,0,-0.00929473,0.392391,0.402159,-0.684982,-0.0169352,-0.0325226,-0.00929473
41.1,0.392632,0.402268,-0.697131,0,0,-0.00932611,0.392632,0.402268,-0.684573,-0.01694,-0.0325254,-0.00932611
41.2,0.392894,0.402405,-0.697131,0,0,-0.00944312,0.392894,0.402405,-0.684139,-0.0169672,-0.0325311,-0.00944312
41.3,0.392791,0.401268,-0.697131,0,0,-0.00951005,0.392791,0.401268,-0.684903,-0.0169993,-0.0324889,-0.00951005
41.4,0.393115,0.401374,-0.697131,0,0,-0.00975791,0.393115,0.401374,-0.6844,-0.0170212,-0.0325146,-0.00975791
41.5,0.393445,0.401513,-0.697131,0,0,-0.0100198,0.393445,0.401513,-0.683854,-0.0170117,-0.0325237,-0.0100198
42.7,0.393924,0.398326,-0.697131,0,0,-0.0150876,0.393924,0.398326,-0.682986,-0.0171626,-0.0325672,-0.0150876
42.8,0.394041,0.398458,-0.697131,0,0,-0.015637,0.394041,0.398458,-0.682424,-0.0171859,-0.0325723,-0.015637
42.9,0.394148,0.398582,-0.697131,0,0,-0.016026,0.394148,0.398582,-0.68193,-0.0171819,-0.0325753,-0.016026
43,0.394264,0.398748,-0.697131,0,0,-0.0164544,0.394264,0.398748,-0.681337,-0.0171735,-0.0325852,-0.0164544
43.1,0.392763,0.396871,-0.697131,0,0,-0.016765,0.392763,0.396871,-0.683163,-0.0171402,-0.032636,-0.016765
43.2,0.392857,0.396999,-0.697131,0,0,-0.0170862,0.392857,0.396999,-0.682708,-0.0171154,-0.032638,-0.0170862
43.3,0.39295,0.39716,-0.697131,0,0,-0.0174102,0.39295,0.39716,-0.682314,-0.0171382,-0.0326379,-0.0174102
43.4,0.393169,0.397428,-0.697131,0,0,-0.0177742,0.393169,0.397428,-0.681684,-0.0171487,-0.0326562,-0.0177742
43.5,0.393341,0.397642,-0.697131,0,0,-0.0180274,0.393341,0.397642,-0.681214,-0.0171393,-0.0326693,-0.0180274
43.6,0.391269,0.395558,-0.697131,0,0,-0.0182666,0.391269,0.395558,-0.683218,-0.0170979,-0.0327163,-0.0182666
43.7,0.391368,0.395744,-0.697131,0,0,-0.0185207,0.391368,0.395744,-0.682817,-0.0170786,-0.0327319,-0.0185207
43.8,0.391463,0.395994,-0.697131,0,0,-0.0188039,0.391463,0.395994,-0.682327,-0.017058,-0.0327447,-0.0188039
43.9,0.388734,0.394596,-0.697131,0,0,-0.0190865,0.388734,0.394596,-0.683211,-0.0169623,-0.0328144,-0.0190865
44,0.388431,0.393527,-0.697131,0,0,-0.0193079,0.388431,0.393527,-0.684848,-0.0169787,-0.0328545,-0.0193079
44.1,0.388295,0.393664,-0.697131,0,0,-0.0196793,0.388295,0.393664,-0.684481,-0.0170069,-0.0328424,-0.0196793
44.2,0.388362,0.393933,-0.697131,0,0,-0.020053,0.388362,0.393933,-0.68411,-0.0170126,-0.0328485,-0.020053
44.3,0.388459,0.394207,-0.697131,0,0,-0.0203906,0.388459,0.394207,-0.683789,-0.0170177,-0.0328577,-0.0203906
44.4,0.388223,0.393584,-0.697131,0,0,-0.020782,0.388223,0.393584,-0.685252,-0.0170653,-0.0328564,-0.020782
44.5,0.388387,0.393904,-0.697131,0,0,-0.0211298,0.388387,0.393904,-0.684974,-0.0170741,-0.0328734,-0.0211298
