21.7,7.92543,-2.82331,-0.750529,0,0,0.442067,-0.0112511,0.0209553,-0.701059,-0.0165552,-0.0323425,-0.0233755
21.8,7.92735,-2.82287,-0.750529,0,0,0.441971,-0.00982141,0.0222523,-0.70105,-0.0165504,-0.0323587,-0.0236396
21.9,7.92861,-2.82273,-0.750529,0,0,0.441747,-0.00909878,0.0241794,-0.700952,-0.0165421,-0.0323223,-0.023902
22,7.92999,-2.82264,-0.750529,0,0,0.441607,-0.00754256,0.0255864,-0.700944,-0.0165426,-0.0323267,-0.0241243
22.1,7.93157,-2.82259,-0.750529,0,0,0.44136,-0.00590336,0.0270342,-0.700933,-0.0165331,-0.0323256,-0.0243083
22.2,7.93282,-2.82261,-0.750529,0,0,0.441083,-0.00417044,0.028539,-0.700889,-0.0165352,-0.032331,-0.0244731
22.3,7.93378,-2.82253,-0.750529,0,0,0.440946,-0.00231326,0.0308036,-0.700777,-0.016558,-0.0323246,-0.0245946
22.4,7.93426,-2.82268,-0.750529,0,0,0.440646,-0.00168923,0.031341,-0.700775,-0.0165596,-0.0323291,-0.0246208
22.5,7.93664,-2.82226,-0.750529,0,0,0.440485,0.00187242,0.0343947,-0.70073,-0.0165696,-0.0323568,-0.0246427
22.6,7.93824,-2.82219,-0.750529,0,0,0.440294,0.00393591,0.0361567,-0.700721,-0.0165741,-0.0323696,-0.0246138
22.7,7.93991,-2.82212,-0.750529,0,0,0.440007,0.00633746,0.0388774,-0.700411,-0.0165704,-0.0323693,-0.0245247
22.8,7.94149,-2.82201,-0.750529,0,0,0.439766,0.00856641,0.0407885,-0.700386,-0.0165801,-0.0323844,-0.0243752
22.9,7.94303,-2.82188,-0.750529,0,0,0.439549,0.010864,0.042752,-0.700354,-0.0165834,-0.032399,-0.0241953
23,7.94451,-2.82171,-0.750529,0,0,0.43931,0.0136401,0.0450904,-0.700278,-0.016589,-0.0324192,-0.0239713
23.1,7.94705,-2.82125,-0.750529,0,0,0.439182,0.0160061,0.0477508,-0.699915,-0.016545,-0.0323875,-0.0237744
23.2,7.94985,-2.82086,-0.750529,0,0,0.438925,0.0185267,0.0499229,-0.699851,-0.0165521,-0.0324025,-0.0235363
23.3,7.95149,-2.82072,-0.750529,0,0,0.43855,0.0211315,0.0521381,-0.699767,-0.0165582,-0.0324126,-0.0232975
23.4,7.95307,-2.82058,-0.750529,0,0,0.438406,0.0237945,0.0544167,-0.69967,-0.0165573,-0.0324136,-0.0230436
23.5,7.95506,-2.82054,-0.750529,0,0,0.438013,0.026528,0.0567648,-0.69957,-0.0165541,-0.0324173,-0.0227868
23.6,7.95691,-2.82045,-0.750529,0,0,0.437602,0.030076,0.0601937,-0.699142,-0.0165501,-0.0324041,-0.0224904
23.7,7.95998,-2.82009,-0.750529,0,0,0.437444,0.0329784,0.0626957,-0.698997,-0.0165538,-0.0324183,-0.0222379
23.8,7.9633,-2.81981,-0.750529,0,0,0.43728,0.0359223,0.0652468,-0.698829,-0.0165602,-0.0324263,-0.0219677
23.9,7.96524,-2.81972,-0.750529,0,0,0.436792,0.0389191,0.0678377,-0.698647,-0.0165738,-0.0324443,-0.0216777
24,7.96908,-2.81961,-0.750529,0,0,0.436584,0.0427706,0.0707912,-0.698786,-0.0165435,-0.0323517,-0.0213906
24.1,7.97055,-2.81958,-0.750529,0,0,0.436098,0.0458837,0.0734962,-0.698594,-0.0165443,-0.0323581,-0.0210764
24.2,7.97313,-2.81971,-0.750529,0,0,0.435667,0.0490151,0.0762444,-0.69836,-0.0165355,-0.0323749,-0.0207459
24.3,7.97493,-2.81981,-0.750529,0,0,0.435317,0.0527404,0.0795272,-0.69807,-0.0165325,-0.0324,-0.0203636
24.4,7.97785,-2.82005,-0.750529,0,0,0.434927,0.0562684,0.082011,-0.697887,-0.0165206,-0.032351,-0.0200978
24.5,7.98076,-2.82026,-0.750529,0,0,0.434423,0.0596176,0.0849402,-0.697616,-0.0165312,-0.0323532,-0.0197681
24.6,7.98379,-2.82053,-0.750529,0,0,0.434077,0.0630485,0.0879522,-0.697325,-0.0165302,-0.0323595,-0.0194236
24.7,7.98601,-2.82071,-0.750529,0,0,0.433344,0.0665723,0.0910165,-0.697074,-0.0165311,-0.0323701,-0.0190412
24.8,7.98809,-2.82091,-0.750529,0,0,0.433151,0.0707257,0.0946791,-0.696725,-0.0165306,-0.0323708,-0.018617
24.9,7.99142,-2.82126,-0.750529,0,0,0.432693,0.0743975,0.0973969,-0.696323,-0.0165565,-0.0323455,-0.0182651
25,7.99123,-2.82119,-0.750529,0,0,0.432679,0.0781235,0.100665,-0.696123,-0.0165467,-0.0323544,-0.0179503
25.1,7.99511,-2.82167,-0.750529,0,0,0.431775,0.0824545,0.10454,-0.695765,-0.0165469,-0.0323626,-0.0175665
25.2,7.99864,-2.82206,-0.750529,0,0,0.431218,0.086225,0.107941,-0.695456,-0.0165471,-0.0323658,-0.0172283
25.3,8.0021,-2.82243,-0.750529,0,0,0.430789,0.0901569,0.110638,-0.695565,-0.016525,-0.0323367,-0.0169231
25.4,8.00562,-2.82282,-0.750529,0,0,0.430352,0.0940739,0.114173,-0.695275,-0.0165293,-0.0323493,-0.0165609
25.5,8.00937,-2.82328,-0.750529,0,0,0.429829,0.0987997,0.118422,-0.695063,-0.0165226,-0.0323723,-0.0161119
25.6,8.01345,-2.82384,-0.750529,0,0,0.429161,0.102864,0.12215,-0.694776,-0.0165303,-0.0323871,-0.0157045
25.9,8.01816,-2.82451,-0.750529,0,0,0.427515,0.115719,0.134048,-0.694351,-0.0165202,-0.0324032,-0.0143817
26,8.02253,-2.82517,-0.750529,0,0,0.426861,0.120082,0.138096,-0.694037,-0.0165379,-0.0324107,-0.0139217
26.1,8.02668,-2.82574,-0.750529,0,0,0.426247,0.12465,0.142264,-0.693941,-0.0165293,-0.0324215,-0.0134727
26.2,8.02968,-2.82619,-0.750529,0,0,0.42567,0.128947,0.145864,-0.693889,-0.0165235,-0.0324152,-0.0131054
26.3,8.03283,-2.82666,-0.750529,0,0,0.424812,0.134216,0.150848,-0.693533,-0.0165307,-0.0324251,-0.0126974
26.4,8.03478,-2.82692,-0.750529,0,0,0.423941,0.138925,0.155236,-0.693405,-0.0165114,-0.0324371,-0.0124077
26.5,8.03847,-2.82753,-0.750529,0,0,0.423576,0.143571,0.159666,-0.693095,-0.0165134,-0.0324405,-0.0121451
26.6,8.04309,-2.82825,-0.750529,0,0,0.422834,0.14979,0.164392,-0.69319,-0.0165118,-0.0324034,-0.0118741
26.7,8.04631,-2.82877,-0.750529,0,0,0.422178,0.153916,0.168232,-0.693113,-0.0164878,-0.0324055,-0.0116456
26.8,8.04956,-2.82924,-0.750529,0,0,0.421162,0.1596,0.17362,-0.692734,-0.0164974,-0.0324138,-0.0113437
26.9,8.05277,-2.82982,-0.750529,0,0,0.421024,0.164552,0.178311,-0.692394,-0.0165043,-0.0324206,-0.0111047
27,8.05585,-2.83025,-0.750529,0,0,0.420177,0.171879,0.183736,-0.692519,-0.0164721,-0.0323309,-0.0108828
27.1,8.05991,-2.83076,-0.750529,0,0,0.419521,0.177152,0.1886,-0.692326,-0.0164647,-0.032341,-0.010635
27.2,8.06734,-2.83163,-0.750529,0,0,0.419115,0.182363,0.193477,-0.69199,-0.0164651,-0.0323522,-0.0103854
27.3,8.06983,-2.83178,-0.750529,0,0,0.417887,0.187636,0.198405,-0.691646,-0.0164631,-0.0323585,-0.0101078
27.4,8.0737,-2.83221,-0.750529,0,0,0.417102,0.194415,0.202943,-0.692123,-0.0164622,-0.0323057,-0.00983873
27.5,8.07635,-2.83245,-0.750529,0,0,0.415963,0.200588,0.208716,-0.691745,-0.0164842,-0.0323115,-0.00935112
27.6,8.07917,-2.83289,-0.750529,0,0,0.415811,0.204911,0.212794,-0.691468,-0.0165026,-0.032315,-0.00894154
27.7,8.08315,-2.83336,-0.750529,0,0,0.414992,0.21096,0.218465,-0.691248,-0.0164864,-0.0323431,-0.00835016
27.8,8.08676,-2.83371,-0.750529,0,0,0.414309,0.217351,0.22311,-0.691083,-0.0164913,-0.0323296,-0.00795103
27.9,8.09384,-2.83454,-0.750529,0,0,0.414222,0.223062,0.22846,-0.69067,-0.0164909,-0.0323415,-0.00758995
28,8.09736,-2.83479,-0.750529,0,0,0.41299,0.227172,0.232283,-0.690582,-0.0164669,-0.0323536,-0.00744666
28.1,8.10124,-2.83527,-0.750529,0,0,0.412325,0.232616,0.237416,-0.690173,-0.0164638,-0.0323451,-0.00742974
28.2,8.10278,-2.83531,-0.750529,0,0,0.410953,0.239382,0.242774,-0.690529,-0.0164649,-0.0322727,-0.00765001
28.3,8.10617,-2.8359,-0.750529,0,0,0.411021,0.243954,0.247053,-0.690406,-0.0164397,-0.0322867,-0.00794498
28.4,8.10888,-2.8362,-0.750529,0,0,0.409934,0.248315,0.251192,-0.690117,-0.0164394,-0.0322898,-0.00836735
28.5,8.1106,-2.83635,-0.750529,0,0,0.40884,0.252585,0.255261,-0.689839,-0.0164357,-0.0323033,-0.00889503
28.6,8.11377,-2.83685,-0.750529,0,0,0.408747,0.25859,0.259706,-0.6898,-0.016443,-0.0323019,-0.00960522
28.7,8.11785,-2.83744,-0.750529,0,0,0.408005,0.26285,0.263821,-0.689745,-0.0164025,-0.0323161,-0.010309
28.8,8.11936,-2.83749,-0.750529,0,0,0.406683,0.267528,0.268413,-0.68944,-0.0164019,-0.0323339,-0.0111794
28.9,8.12123,-2.83778,-0.750529,0,0,0.406061,0.270147,0.270995,-0.689266,-0.0164108,-0.0323202,-0.0116866
29,8.12326,-2.83812,-0.750529,0,0,0.405162,0.280896,0.280388,-0.689298,-0.0163622,-0.0323339,-0.0135271
29.2,8.12524,-2.83852,-0.750529,0,0,0.405025,0.285167,0.284682,-0.68902,-0.0163423,-0.0323369,-0.0144251
29.3,8.13268,-2.83962,-0.750529,0,0,0.404973,0.288922,0.288438,-0.689089,-0.0162967,-0.0323591,-0.0152147
29.4,8.13513,-2.8398,-0.750529,0,0,0.403621,0.293583,0.29254,-0.689138,-0.0163327,-0.0323756,-0.0160264
29.5,8.13664,-2.83989,-0.750529,0,0,0.402502,0.29766,0.296599,-0.688927,-0.0163255,-0.0323789,-0.0169281
29.6,8.1393,-2.84021,-0.750529,0,0,0.402401,0.301258,0.300137,-0.689046,-0.0162726,-0.032391,-0.0176916
29.7,8.14108,-2.84035,-0.750529,0,0,0.401502,0.30462,0.303469,-0.688923,-0.0162537,-0.0324113,-0.0184222
29.8,8.14264,-2.8405,-0.750529,0,0,0.401413,0.310285,0.308157,-0.689473,-0.0163282,-0.0324552,-0.0192681
29.9,8.14534,-2.84064,-0.750529,0,0,0.401102,0.313683,0.311521,-0.689633,-0.0162757,-0.0324778,-0.019934
30,8.14716,-2.84068,-0.750529,0,0,0.40044,0.316882,0.314702,-0.68959,-0.0162743,-0.0324935,-0.0205355
30.1,8.14956,-2.84071,-0.750529,0,0,0.400195,0.320514,0.318328,-0.689554,-0.0162679,-0.0325047,-0.0211491
30.2,8.1516,-2.84058,-0.750529,0,0,0.399834,0.323652,0.321507,-0.689745,-0.016228,-0.0325209,-0.0215978
30.3,8.15492,-2.84002,-0.750529,0,0,0.39913,0.328673,0.326273,-0.689889,-0.0162823,-0.0325183,-0.0219497
30.4,8.15577,-2.83994,-0.750529,0,0,0.398508,0.331632,0.329271,-0.689889,-0.0162793,-0.0325236,-0.0222322
30.5,8.15679,-2.83988,-0.750529,0,0,0.397584,0.335493,0.333214,-0.690064,-0.0162451,-0.0325349,-0.0224501
30.6,8.15755,-2.83983,-0.750529,0,0,0.397502,0.338233,0.335972,-0.690093,-0.0162478,-0.0325441,-0.0224961
30.7,8.15799,-2.83996,-0.750529,0,0,0.397055,0.343254,0.341228,-0.690189,-0.016276,-0.0325752,-0.0225299
30.8,8.16089,-2.83954,-0.750529,0,0,0.398107,0.345418,0.343394,-0.690216,-0.0162801,-0.0325849,-0.0225415
30.9,8.16266,-2.83953,-0.750529,0,0,0.39771,0.347937,0.345913,-0.690247,-0.0162846,-0.0326047,-0.0225246
31,8.16334,-2.8393,-0.750529,0,0,0.396475,0.350377,0.348395,-0.690369,-0.0162779,-0.0326228,-0.0224644
31.1,8.16472,-2.83919,-0.750529,0,0,0.395531,0.352726,0.350708,-0.690423,-0.0162812,-0.032622,-0.0224399
31.2,8.1667,-2.83915,-0.750529,0,0,0.395225,0.35662,0.355021,-0.69043,-0.0163239,-0.0326374,-0.0224552
31.3,8.16765,-2.83926,-0.750529,0,0,0.394788,0.358802,0.357269,-0.690531,-0.0163181,-0.0326424,-0.0224886
31.4,8.16908,-2.83917,-0.750529,0,0,0.394796,0.36129,0.359699,-0.690603,-0.016323,-0.0326613,-0.0225126
31.5,8.16965,-2.83935,-0.750529,0,0,0.394384,0.36301,0.361361,-0.690647,-0.0163198,-0.0326651,-0.0225107
31.6,8.17024,-2.83972,-0.750529,0,0,0.39543,0.366938,0.366067,-0.690763,-0.0163134,-0.0326736,-0.0225037
31.7,8.17174,-2.83874,-0.750529,0,0,0.394765,0.368847,0.367971,-0.6908,-0.0163244,-0.0326939,-0.0224712
31.8,8.17286,-2.83854,-0.750529,0,0,0.392985,0.370602,0.369848,-0.690806,-0.0163385,-0.0327055,-0.0223955
31.9,8.17388,-2.83849,-0.750529,0,0,0.392635,0.372387,0.371587,-0.690825,-0.0163335,-0.0327131,-0.0222114
32,8.17435,-2.83848,-0.750529,0,0,0.39268,0.374397,0.373497,-0.690843,-0.0163337,-0.0327184,-0.0219186
32.1,8.17463,-2.83853,-0.750529,0,0,0.392126,0.377316,0.37745,-0.690686,-0.0163693,-0.0327649,-0.0216345
32.2,8.17727,-2.83827,-0.750529,0,0,0.393031,0.3801,0.380195,-0.690692,-0.0163985,-0.032772,-0.0211281
32.4,8.1782,-2.83825,-0.750529,0,0,0.391829,0.381826,0.381776,-0.690702,-0.0164069,-0.0327798,-0.0207296
32.5,8.17871,-2.83803,-0.750529,0,0,0.39149,0.384215,0.384882,-0.690412,-0.0164346,-0.0328135,-0.0203653
32.6,8.17942,-2.83805,-0.750529,0,0,0.390924,0.385588,0.386117,-0.690419,-0.0164372,-0.0328108,-0.0200317
32.7,8.17953,-2.83772,-0.750529,0,0,0.390859,0.386905,0.387286,-0.69043,-0.0164383,-0.0328113,-0.0196609
32.8,8.1796,-2.83742,-0.750529,0,0,0.39117,0.388298,0.388658,-0.690456,-0.0164407,-0.0328153,-0.0191976
32.9,8.18051,-2.83713,-0.750529,0,0,0.390973,0.389278,0.389498,-0.690464,-0.0164508,-0.0328238,-0.0188288
33,8.18163,-2.83729,-0.750529,0,0,0.390292,0.391125,0.392631,-0.690234,-0.0164841,-0.0328531,-0.0182343
33.1,8.18199,-2.83721,-0.750529,0,0,0.390124,0.392109,0.393584,-0.690248,-0.0164829,-0.0328533,-0.0178358
33.2,8.18115,-2.83655,-0.750529,0,0,0.390737,0.39312,0.39438,-0.690235,-0.0164864,-0.0328464,-0.0174292
33.3,8.18137,-2.8362,-0.750529,0,0,0.391866,0.394032,0.395238,-0.69026,-0.0164832,-0.0328561,-0.0170294
33.4,8.18149,-2.83553,-0.750529,0,0,0.390669,0.394939,0.395892,-0.690249,-0.0164871,-0.0328555,-0.0166537
33.5,8.18183,-2.83508,-0.750529,0,0,0.39047,0.396223,0.398459,-0.690134,-0.016502,-0.0328754,-0.0162489
33.6,8.18235,-2.83486,-0.750529,0,0,0.389971,0.396925,0.399095,-0.690178,-0.0164838,-0.0328784,-0.0159856
33.7,8.18246,-2.83458,-0.750529,0,0,0.390341,0.397754,0.399644,-0.69017,-0.0164919,-0.0328945,-0.0156447
33.8,8.18309,-2.83428,-0.750529,0,0,0.390272,0.398396,0.400025,-0.69016,-0.0164992,-0.0329028,-0.0153372
33.9,8.1831,-2.83378,-0.750529,0,0,0.390376,0.399113,0.402121,-0.689916,-0.0164949,-0.0329337,-0.015017
34,8.18365,-2.83311,-0.750529,0,0,0.391263,0.399632,0.402389,-0.689886,-0.016498,-0.0329458,-0.0147225
34.1,8.18416,-2.83285,-0.750529,0,0,0.390189,0.400084,0.402587,-0.689851,-0.0165036,-0.0329553,-0.0144137
34.2,8.1842,-2.83242,-0.750529,0,0,0.390333,0.400331,0.402841,-0.689903,-0.016491,-0.0329577,-0.0140736
34.3,8.18452,-2.83222,-0.750529,0,0,0.390114,0.400464,0.404108,-0.689862,-0.0165176,-0.0329595,-0.0136147
34.4,8.18441,-2.83179,-0.750529,0,0,0.39037,0.400649,0.404135,-0.689822,-0.0165194,-0.0329669,-0.01318
34.5,8.18467,-2.83161,-0.750529,0,0,0.390145,0.40062,0.404146,-0.689865,-0.0164975,-0.0329668,-0.0126539
34.6,8.18459,-2.83126,-0.750529,0,0,0.390032,0.400708,0.404062,-0.689817,-0.01651,-0.0329695,-0.0120151
34.7,8.18455,-2.83111,-0.750529,0,0,0.390089,0.400571,0.403985,-0.689867,-0.0165116,-0.0329611,-0.0111716
34.8,8.18366,-2.83046,-0.750529,0,0,0.390638,0.400643,0.405067,-0.68974,-0.016522,-0.0329683,-0.0103654
34.9,8.18355,-2.83024,-0.750529,0,0,0.390305,0.400585,0.404786,-0.689692,-0.0165438,-0.0329696,-0.00938719
35,8.18333,-2.83012,-0.750529,0,0,0.391029,0.40036,0.404588,-0.689745,-0.0165317,-0.0329434,-0.00871479
35.1,8.18283,-2.82959,-0.750529,0,0,0.390916,0.400265,0.404182,-0.689707,-0.0165272,-0.0329614,-0.00788847
35.2,8.18281,-2.82924,-0.750529,0,0,0.390547,0.399978,0.404761,-0.689771,-0.0165442,-0.0329714,-0.00727288
35.3,8.18173,-2.8286,-0.750529,0,0,0.391085,0.399552,0.403957,-0.689746,-0.0165403,-0.0329621,-0.0060646
35.6,8.18101,-2.82807,-0.750529,0,0,0.391325,0.399153,0.40369,-0.689802,-0.0165193,-0.0329449,-0.00574844
35.7,8.18064,-2.82769,-0.750529,0,0,0.391424,0.398117,0.404108,-0.689876,-0.0165252,-0.0329648,-0.00551309
35.8,8.18059,-2.82746,-0.750529,0,0,0.391535,0.397818,0.403911,-0.689901,-0.0165,-0.0329678,-0.00539192
35.9,8.18079,-2.82743,-0.750529,0,0,0.391831,0.397749,0.403783,-0.68986,-0.0164978,-0.0329715,-0.0053029
36,8.18081,-2.82732,-0.750529,0,0,0.391894,0.397703,0.403672,-0.689818,-0.0164939,-0.0329748,-0.00523064
36.1,8.18066,-2.82707,-0.750529,0,0,0.391807,0.397275,0.404217,-0.689668,-0.0165171,-0.0329568,-0.0052368
36.2,8.18015,-2.8267,-0.750529,0,0,0.39171,0.397241,0.404161,-0.689608,-0.0165123,-0.0329614,-0.00520479
36.3,8.1801,-2.82656,-0.750529,0,0,0.391781,0.397206,0.404102,-0.689533,-0.0165156,-0.0329833,-0.00517327
36.4,8.1804,-2.82665,-0.750529,0,0,0.392062,0.396747,0.40393,-0.689822,-0.0165036,-0.0330172,-0.00517471
36.5,8.17952,-2.8262,-0.750529,0,0,0.391897,0.396451,0.404222,-0.68983,-0.0165069,-0.0329533,-0.00515822
36.6,8.17929,-2.82601,-0.750529,0,0,0.391468,0.396393,0.4042,-0.689791,-0.0165005,-0.0329569,-0.00518822
36.7,8.17895,-2.82589,-0.750529,0,0,0.391863,0.396264,0.404233,-0.689894,-0.0164859,-0.032961,-0.00521241
36.8,8.17899,-2.82586,-0.750529,0,0,0.3917,0.396202,0.404224,-0.689854,-0.0164981,-0.0329502,-0.00525645
36.9,8.17833,-2.82564,-0.750529,0,0,0.392042,0.396163,0.404242,-0.689827,-0.0164962,-0.0329483,-0.00528819
37,8.17813,-2.82558,-0.750529,0,0,0.392091,0.3958,0.404467,-0.689802,-0.0165144,-0.0329196,-0.00528431
37.1,8.17831,-2.82572,-0.750529,0,0,0.39237,0.395736,0.404501,-0.689781,-0.0165069,-0.0329203,-0.00531396
37.2,8.17724,-2.82532,-0.750529,0,0,0.392155,0.395674,0.404532,-0.689761,-0.0164975,-0.0329254,-0.00530073
37.3,8.17658,-2.82514,-0.750529,0,0,0.392174,0.39547,0.404517,-0.689882,-0.0164978,-0.0329358,-0.00527047
37.4,8.17627,-2.82514,-0.750529,0,0,0.392311,0.394747,0.40431,-0.689873,-0.0165327,-0.0328766,-0.00526753
37.5,8.17627,-2.82539,-0.750529,0,0,0.393389,0.39466,0.404253,-0.689926,-0.0165337,-0.0328819,-0.00528055
37.6,8.17598,-2.82528,-0.750529,0,0,0.392352,0.394569,0.404279,-0.689874,-0.0165259,-0.0329077,-0.00537234
37.7,8.17604,-2.82544,-0.750529,0,0,0.392216,0.394502,0.404312,-0.689811,-0.0165259,-0.0329216,-0.00549627
37.8,8.17671,-2.82571,-0.750529,0,0,0.391677,0.393936,0.404073,-0.689815,-0.0165405,-0.0328715,-0.00562
37.9,8.17579,-2.82555,-0.750529,0,0,0.392235,0.393845,0.404097,-0.689718,-0.016549,-0.0328683,-0.00583502
38,8.17574,-2.82565,-0.750529,0,0,0.392055,0.393759,0.404109,-0.689632,-0.0165404,-0.0328579,-0.00604298
38.1,8.17498,-2.82561,-0.750529,0,0,0.392349,0.393687,0.404006,-0.689614,-0.0165383,-0.0328574,-0.00628203
38.2,8.17473,-2.82571,-0.750529,0,0,0.392646,0.392987,0.403775,-0.689499,-0.016576,-0.0328075,-0.00649688
38.3,8.17329,-2.82577,-0.750529,0,0,0.393546,0.392927,0.40373,-0.689495,-0.0165722,-0.032828,-0.00666257
38.4,8.17294,-2.82578,-0.750529,0,0,0.392545,0.392867,0.40385,-0.689293,-0.0165901,-0.0328442,-0.00695913
38.6,8.17227,-2.82627,-0.750529,0,0,0.394118,0.392197,0.403593,-0.689229,-0.0166203,-0.0328362,-0.0070147
38.7,8.17214,-2.82683,-0.750529,0,0,0.394409,0.392202,0.403647,-0.689126,-0.0166175,-0.0328438,-0.00711797
38.8,8.17244,-2.82755,-0.750529,0,0,0.394354,0.392232,0.403681,-0.689031,-0.0166213,-0.0328459,-0.00720096
38.9,8.17328,-2.82843,-0.750529,0,0,0.393741,0.392292,0.403714,-0.688926,-0.0166255,-0.0328445,-0.00729669
39,8.17412,-2.82891,-0.750529,0,0,0.392298,0.391429,0.403134,-0.688866,-0.0166847,-0.0327759,-0.00743933
39.1,8.17491,-2.82928,-0.750529,0,0,0.391938,0.391507,0.403172,-0.688739,-0.0166779,-0.0327761,-0.00754795
39.2,8.17455,-2.82947,-0.750529,0,0,0.392155,0.391583,0.403229,-0.6886,-0.0166744,-0.0327766,-0.00764727
39.4,8.17623,-2.83004,-0.750529,0,0,0.391299,0.391206,0.402799,-0.688403,-0.0166902,-0.0327121,-0.00786563
39.5,8.17448,-2.82985,-0.750529,0,0,0.392254,0.391133,0.402676,-0.688406,-0.0166816,-0.0327228,-0.00793277
39.6,8.1749,-2.83034,-0.750529,0,0,0.392533,0.391252,0.402774,-0.688202,-0.0166803,-0.032725,-0.00801084
39.7,8.17461,-2.83064,-0.750529,0,0,0.392261,0.391373,0.40288,-0.688009,-0.0166792,-0.0327282,-0.00805728
39.8,8.17413,-2.83079,-0.750529,0,0,0.392414,0.390847,0.402602,-0.687638,-0.016704,-0.0326996,-0.00814493
39.9,8.17351,-2.83102,-0.750529,0,0,0.392149,0.3908,0.402377,-0.687558,-0.016733,-0.0326275,-0.0082002
40,8.17345,-2.83154,-0.750529,0,0,0.392125,0.390903,0.402498,-0.687326,-0.0167207,-0.0326314,-0.00824889
40.1,8.1738,-2.83236,-0.750529,0,0,0.393076,0.390588,0.402407,-0.686943,-0.0167548,-0.0325717,-0.00840925
40.2,8.17403,-2.83268,-0.750529,0,0,0.391847,0.390679,0.40255,-0.686673,-0.0167628,-0.0325744,-0.00846411
40.3,8.17431,-2.83309,-0.750529,0,0,0.391493,0.390792,0.402725,-0.686345,-0.0167582,-0.0325748,-0.00852958
40.4,8.17461,-2.83337,-0.750529,0,0,0.391345,0.39095,0.402399,-0.686422,-0.0168272,-0.0325042,-0.00871278
40.5,8.17361,-2.83342,-0.750529,0,0,0.391926,0.391075,0.402539,-0.686114,-0.0168256,-0.0325068,-0.00877113
40.6,8.17358,-2.83362,-0.750529,0,0,0.391539,0.391235,0.402676,-0.685785,-0.0168261,-0.0325136,-0.00885786
40.7,8.1735,-2.83394,-0.750529,0,0,0.392255,0.391444,0.402871,-0.685361,-0.0168408,-0.0325153,-0.00903954
40.8,8.1732,-2.83462,-0.750529,0,0,0.393107,0.391896,0.401942,-0.685797,-0.016912,-0.0325042,-0.00911817
40.9,8.1727,-2.83496,-0.750529,0,0,0.391908,0.392119,0.402054,-0.685432,-0.0169358,-0.0325096,-0.0092443
41,8.1727,-2.83538,-0.750529,0,0,0.391365,0.392351,0.402143,-0.685048,-0.0169356,-0.032519,-0.00928981
41.1,8.17234,-2.83574,-0.750529,0,0,0.391724,0.39259,0.402249,-0.684643,-0.0169414,-0.0325225,-0.00931977
41.2,8.17221,-2.83641,-0.750529,0,0,0.391709,0.392894,0.402405,-0.684139,-0.0169672,-0.0325311,-0.00944312
41.3,8.17264,-2.83654,-0.750529,0,0,0.391246,0.392835,0.401282,-0.684832,-0.0169971,-0.0324935,-0.00953227
41.4,8.1719,-2.83786,-0.750529,0,0,0.392705,0.393115,0.401374,-0.6844,-0.0170212,-0.0325146,-0.00975791
41.5,8.17213,-2.83855,-0.750529,0,0,0.391607,0.393445,0.401513,-0.683854,-0.0170117,-0.0325237,-0.0100198
41.8,8.17254,-2.83943,-0.750529,0,0,0.391458,0.393458,0.400269,-0.683911,-0.0171175,-0.0324518,-0.0110946
41.9,8.17308,-2.83998,-0.750529,0,0,0.390998,0.393706,0.400402,-0.683304,-0.0171052,-0.0324595,-0.0114976
42,8.17329,-2.84044,-0.750529,0,0,0.390974,0.393907,0.400496,-0.682783,-0.0171268,-0.0324675,-0.0119329
42.1,8.17326,-2.84084,-0.750529,0,0,0.391367,0.394084,0.40061,-0.682232,-0.017122,-0.0324762,-0.0123462
42.2,8.17367,-2.84134,-0.750529,0,0,0.390981,0.393803,0.399371,-0.683569,-0.0171109,-0.0324791,-0.0127398
42.3,8.1738,-2.84163,-0.750529,0,0,0.39136,0.393962,0.399432,-0.68307,-0.0171359,-0.0324876,-0.013221
42.4,8.17338,-2.84224,-0.750529,0,0,0.391332,0.394132,0.39953,-0.682454,-0.0171337,-0.0324938,-0.0137342
42.5,8.17339,-2.84303,-0.750529,0,0,0.391233,0.394262,0.399611,-0.681921,-0.0171681,-0.032496,-0.0142333
42.6,8.17372,-2.84368,-0.750529,0,0,0.390973,0.393844,0.398244,-0.683387,-0.017168,-0.0325472,-0.0147175
42.7,8.17378,-2.84426,-0.750529,0,0,0.390922,0.393941,0.398344,-0.682905,-0.017163,-0.032571,-0.0151588
42.8,8.17356,-2.84507,-0.750529,0,0,0.391017,0.394041,0.398458,-0.682424,-0.0171859,-0.0325723,-0.015637
42.9,8.17394,-2.84561,-0.750529,0,0,0.390502,0.394148,0.398582,-0.68193,-0.0171819,-0.0325753,-0.016026
43,8.17362,-2.84598,-0.750529,0,0,0.390754,0.394248,0.398723,-0.681422,-0.0171741,-0.0325856,-0.0163965
43.1,8.17334,-2.84649,-0.750529,0,0,0.390734,0.392763,0.396871,-0.683163,-0.0171402,-0.032636,-0.016765
43.2,8.17276,-2.84726,-0.750529,0,0,0.390893,0.392857,0.396999,-0.682708,-0.0171154,-0.032638,-0.0170862
43.3,8.17188,-2.8479,-0.750529,0,0,0.390764,0.39295,0.39716,-0.682314,-0.0171382,-0.0326379,-0.0174102
43.4,8.17159,-2.84856,-0.750529,0,0,0.39028,0.393169,0.397428,-0.681684,-0.0171487,-0.0326562,-0.0177742
43.5,8.1714,-2.84891,-0.750529,0,0,0.390427,0.393312,0.397606,-0.681293,-0.0171402,-0.0326647,-0.0179852
